code,edge_id,expected_behavior
SCL-072,-,coverage sweep row
SCL-073,-,coverage sweep row
SCL-074,-,coverage sweep row
SCL-075,-,coverage sweep row
SCL-076,-,coverage sweep row
SCL-077,-,coverage sweep row
SCL-078,-,coverage sweep row
SCL-079,-,coverage sweep row
SCL-080,-,coverage sweep row
SCL-081,-,coverage sweep row
SCL-082,-,coverage sweep row
SCL-083,-,coverage sweep row
SCL-084,-,coverage sweep row
SCL-085,-,coverage sweep row
SCL-086,-,coverage sweep row
SCL-087,-,coverage sweep row
SCL-088,-,coverage sweep row
SCL-089,-,coverage sweep row
SCL-090,-,coverage sweep row
SCL-091,-,coverage sweep row
SCL-092,-,coverage sweep row
SCL-093,-,coverage sweep row
SCL-094,-,coverage sweep row
SCL-095,-,coverage sweep row
SCL-096,-,coverage sweep row
SCL-097,-,coverage sweep row
SCL-098,-,coverage sweep row
SCL-099,-,coverage sweep row
SCL-100,-,coverage sweep row
SCL-101,-,coverage sweep row
SCL-102,-,coverage sweep row
SCL-103,-,coverage sweep row
SCL-104,-,coverage sweep row
SCL-105,-,coverage sweep row
SCL-106,-,coverage sweep row
SCL-107,-,coverage sweep row
SCL-108,-,coverage sweep row
SCL-109,-,coverage sweep row
SCL-110,-,coverage sweep row
SCL-111,-,coverage sweep row
SCL-112,-,coverage sweep row
SCL-113,-,coverage sweep row
SCL-114,-,coverage sweep row
SCL-115,-,coverage sweep row
SCL-116,-,coverage sweep row
SCL-117,-,coverage sweep row
SCL-118,-,coverage sweep row
SCL-119,-,coverage sweep row
SCL-120,-,coverage sweep row
SCL-121,-,coverage sweep row
SCL-122,-,coverage sweep row
SCL-123,-,coverage sweep row
SCL-124,-,coverage sweep row
SCL-125,-,coverage sweep row
SCL-126,-,coverage sweep row
SCL-127,-,coverage sweep row
SCL-128,-,coverage sweep row
SCL-129,-,coverage sweep row
SCL-130,-,coverage sweep row
SCL-131,-,coverage sweep row
SCL-132,-,coverage sweep row
SCL-133,-,coverage sweep row
SCL-134,-,coverage sweep row
SCL-135,-,coverage sweep row
SCL-136,-,coverage sweep row
SCL-137,-,coverage sweep row
SCL-138,-,coverage sweep row
SCL-139,-,coverage sweep row
SCL-140,-,coverage sweep row
SCL-141,-,coverage sweep row
SCL-142,-,coverage sweep row
SCL-143,-,coverage sweep row
SCL-144,-,coverage sweep row
SCL-145,-,coverage sweep row
SCL-146,-,coverage sweep row
SCL-147,-,coverage sweep row
SCL-148,-,coverage sweep row
SCL-149,-,coverage sweep row
SCL-150,-,coverage sweep row
SCL-151,-,coverage sweep row
SCL-152,-,coverage sweep row
SCL-153,-,coverage sweep row
SCL-154,-,coverage sweep row
SCL-155,-,coverage sweep row
SCL-156,-,coverage sweep row
SCL-157,-,coverage sweep row
SCL-158,-,coverage sweep row
SCL-159,-,coverage sweep row
SCL-160,-,coverage sweep row
SCL-161,-,coverage sweep row
SCL-162,-,coverage sweep row
SCL-163,-,coverage sweep row
SCL-164,-,coverage sweep row
SCL-165,-,coverage sweep row
SCL-166,-,coverage sweep row
SCL-167,-,coverage sweep row
SCL-168,-,coverage sweep row
SCL-169,-,coverage sweep row
SCL-170,-,coverage sweep row
SCL-171,-,coverage sweep row
SCL-172,-,coverage sweep row
SCL-173,-,coverage sweep row
SCL-174,-,coverage sweep row
SCL-175,-,coverage sweep row
SCL-176,-,coverage sweep row
SCL-177,-,coverage sweep row
SCL-178,-,coverage sweep row
SCL-179,-,coverage sweep row
SCL-180,-,coverage sweep row
SCL-181,-,coverage sweep row
SCL-182,-,coverage sweep row
SCL-183,-,coverage sweep row
SCL-184,-,coverage sweep row
SCL-185,-,coverage sweep row
SCL-186,-,coverage sweep row
SCL-187,-,coverage sweep row
SCL-188,-,coverage sweep row
SCL-189,-,coverage sweep row
SCL-190,-,coverage sweep row
SCL-191,-,coverage sweep row
SCL-192,-,coverage sweep row
SCL-193,-,coverage sweep row
SCL-194,-,coverage sweep row
SCL-195,-,coverage sweep row
SCL-196,-,coverage sweep row
SCL-197,-,coverage sweep row
SCL-198,-,coverage sweep row
SCL-199,-,coverage sweep row
SCL-200,-,coverage sweep row
SCL-201,-,coverage sweep row
SCL-202,-,coverage sweep row
SCL-203,-,coverage sweep row
SCL-204,-,coverage sweep row
SCL-205,-,coverage sweep row
SCL-206,-,coverage sweep row
SCL-207,-,coverage sweep row
SCL-208,-,coverage sweep row
SCL-209,-,coverage sweep row
SCL-210,-,coverage sweep row
SCL-211,-,coverage sweep row
SCL-212,-,coverage sweep row
SCL-213,-,coverage sweep row
SCL-214,-,coverage sweep row
SCL-215,-,coverage sweep row
SCL-216,-,coverage sweep row
SCL-217,-,coverage sweep row
SCL-218,-,coverage sweep row
SCL-219,-,coverage sweep row
SCL-220,-,coverage sweep row
SCL-221,-,coverage sweep row
SCL-222,-,coverage sweep row
SCL-223,-,coverage sweep row
SCL-224,-,coverage sweep row
SCL-225,-,coverage sweep row
SCL-226,-,coverage sweep row
SCL-227,-,coverage sweep row
SCL-228,-,coverage sweep row
SCL-229,-,coverage sweep row
SCL-230,-,coverage sweep row
SCL-231,-,coverage sweep row
SCL-232,-,coverage sweep row
SCL-233,-,coverage sweep row
SCL-234,-,coverage sweep row
SCL-235,-,coverage sweep row
SCL-236,-,coverage sweep row
SCL-237,-,coverage sweep row
SCL-238,-,coverage sweep row
SCL-239,-,coverage sweep row
SCL-240,-,coverage sweep row
SCL-241,-,coverage sweep row
SCL-242,-,coverage sweep row
SCL-243,-,coverage sweep row
SCL-244,-,coverage sweep row
SCL-245,-,coverage sweep row
SCL-246,-,coverage sweep row
SCL-247,-,coverage sweep row
SCL-248,-,coverage sweep row
SCL-249,-,coverage sweep row
SCL-250,-,coverage sweep row
SCL-251,-,coverage sweep row
SCL-252,-,coverage sweep row
SCL-253,-,coverage sweep row
SCL-254,-,coverage sweep row
SCL-255,-,coverage sweep row
SCL-256,-,coverage sweep row
SCL-257,-,coverage sweep row
SCL-258,-,coverage sweep row
SCL-259,-,coverage sweep row
SCL-260,-,coverage sweep row
SCL-261,-,coverage sweep row
SCL-262,-,coverage sweep row
SCL-263,-,coverage sweep row
SCL-264,-,coverage sweep row
SCL-265,-,coverage sweep row
SCL-266,-,coverage sweep row
SCL-267,-,coverage sweep row
SCL-268,-,coverage sweep row
SCL-269,-,coverage sweep row
SCL-270,-,coverage sweep row
SCL-271,-,coverage sweep row
SCL-272,-,coverage sweep row
SCL-273,-,coverage sweep row
SCL-274,-,coverage sweep row
SCL-275,-,coverage sweep row
SCL-276,-,coverage sweep row
SCL-277,-,coverage sweep row
SCL-278,-,coverage sweep row
SCL-279,-,coverage sweep row
SCL-280,-,coverage sweep row
SCL-281,-,coverage sweep row
SCL-282,-,coverage sweep row
SCL-283,-,coverage sweep row
SCL-284,-,coverage sweep row
SCL-285,-,coverage sweep row
SCL-286,-,coverage sweep row
SCL-287,-,coverage sweep row
SCL-288,-,coverage sweep row
SCL-289,-,coverage sweep row
SCL-290,-,coverage sweep row
SCL-291,-,coverage sweep row
SCL-292,-,coverage sweep row
SCL-293,-,coverage sweep row
SCL-294,-,coverage sweep row
SCL-295,-,coverage sweep row
SCL-296,-,coverage sweep row
SCL-297,-,coverage sweep row
SCL-298,-,coverage sweep row
SCL-299,-,coverage sweep row
SCL-300,-,coverage sweep row
